,0.0,0.05,0.1,0.15,0.2,0.3,0.4,0.5
0,1323,1336,1328,1334,1330,1338,1331,1335
1,1352,1322,1331,1335,1329,1335,1345,1331
2,1327,1329,1325,1334,1331,1323,1324,1337
3,1327,1345,1326,1349,1325,1319,1332,1344
4,1341,1356,1323,1330,1342,1337,1334,1334
