,mc_de_rand_one,mc_de_best_two,mc_de_rand_onemc_de_best_two
0,1372,1344,1372
1,1366,1338,1365
2,1363,1346,1362
3,1363,1352,1351
4,1349,1346,1337
5,1353,1334,1344
6,1359,1346,1372
7,1359,1357,1345
8,1354,1364,1358
9,1356,1346,1345
10,1366,1355,1342
11,1353,1345,1338
12,1353,1346,1342
13,1381,1354,1355
14,1357,1363,1369
15,1379,1352,1354
16,1377,1329,1367
17,1361,1343,1358
18,1355,1345,1368
19,1355,1359,1351
